title,true
BLUNT MEME EXPOSES Difference Between Forced Government And Charitable Giving,0
"Tillerson, Lavrov agree to continue North Korea diplomacy: U.S. State Department",1
Episode #120 – SUNDAY WIRE: ‘Crisis of Liberty’ with guests Jason Casella and Kim Upton,0
 A Greyhound Driver Kicked A Black Woman Off The Bus For Refusing To Move To The Back,0
DEATH AND TAXES: Over Half Of Prince’s Estate Will Go To The Government!,0
"Behind scenes, Ivanka encouraged Trump’s change of tone: sources",1
 Scottish Newspaper Hilariously Trolls Trump Inauguration With PERFECT TV Guide Description (IMAGE),0
JUDGE JEANINE PIRRO: “We’re tired of being lectured to by the fat cats in Washington” [Video],0
" Meet David French, The Independent Who Republicans Recruited To Run Against Donald Trump",0
Greece to give millions in compensation to flood victims,1
BREAKING: RUBIO WINS GOP Senate Nomination In FL…Did Trump’s Endorsement Help Him Win?,0
THINGS GET UGLY WHEN IRAQ VETERAN Confronts Terrorist Sympathizers Protesting On Street Corner [VIDEO],0
NAVY SEALS FORCED TO ABORT American Hostage Rescue Effort…Obama Too Busy Golfing On Martha’s Vineyard To Approve Mission,0
 Paul Ryan Is So Unpopular Even 8th Graders Refuse To Pose In Pic With Him (VIDEO),0
U.S. appeals court rejects Trump's bid to bar most refugees,1
Britain says Moody's downgrade based on 'outdated' Brexit view,1
" Melania Gives Up On Cyberbullying After Trump’s North Korea Threats, Turns To Drug Addiction",0
Clinton leads Trump by 12 points ahead of Republican convention: Reuters/Ipsos poll,1
Fierce firefight as Philippines' toughest urban war down to last building,1
JUDGE NAPOLITANO On Bombshell That Intel Isn’t Telling Trump Information: “There’s only one president” [Video],0
CLINTON SLIPS WHILE STEPPING Behind Biden After Awkward Lingering Hug From “Uncle Joe” Earlier In The Day [Video],0
Saudi detains four current ministers in anti-corruption campaign,1
Factbox: Florida's most deadly and destructive hurricanes,1
BREAKING NEWS: “At The Direction Of The President” 22-Yr Old American Is Released From N. Korean Prison [VIDEO],0
"Eying snap election, Japan's Abe to focus on education, security",1
"DISGUSTING! UNEMPLOYED, RACE-OBSESSED Colin Kaepernick Will Be Added To Smithsonian Black History Museum, While Conservative Supreme Court Justice Clarence Thomas Is BLACKLISTED",0
Trump picks his company lawyer for special negotiator: statement,1
 Donald Trump Just Attacked A Crying Baby At His Virginia Rally (VIDEO),0
" Donald Trump Attacks Obama, Says He Understands The World ‘Much Better’ Than POTUS (VIDEO)",0
HERE’S HOW CORRUPT VIRGINIA GOV Is Going Against Supreme Court Decision To Help Hillary Win His State,0
" Rain, Rain Go Away: Toddler Trump Throws Record-Breaking Tantrum Because He Can’t Golf",0
"UK's Johnson has ""constructive"" call with husband of jailed aid worker: Sky",1
 WATCH: Insider Reveals How Trump University Scammed People,0
"Suspected Boko Haram militants kill eight soldiers, one civilian in Nigeria's northeast: police",1
 WATCH Veteran Rip Trump A New One: I Defended This Country Alongside The People You Hate,0
Merkel's conservatives warned not to close off coalition options,1
EU suspends funding for Cambodian election,1
"Syrian army, allies step up attacks on last militant bastion in Deir al-Zor city",1
DECLASSIFIED US INTEL REPORT Used To Discredit Trump Is Huge Embarrassment…Evidence Was Compiled In 2012 After OBAMA’S Reelection,0
Wild elephants trample to death four Rohingya refugees in Bangladesh,1
 Trump Just Made His 2 Most DUNDERHEADED Moves Yet After Firing Comey (DETAILS),0
High court emissions ruling won't deter clean energy drive ,1
OBAMA FAMILY AND 40 CONGRESSIONAL MOOCHERS Arrive In Cuba [Video],0
Legal Fears Push Newsweek to Delete Eichenwald’s Articles Used to Smear Sputnik News,0
Boiler Room #63 – Us and THEM!,0
SPD leader promises to push Germany to embrace Macron,1
WHY THE MUELLER ‘WITCH HUNT’ On President Trump Is Dead,0
ANGRY DAD CONFRONTS SCHOOL BOARD After Finding Out Children Being Taught Islam In School [Video],0
 Racist Republican Governor Makes April Official ‘Confederate Heritage Month’,0
THIS ONE VERY IMPORTANT THING THE MEDIA MISSED That Tells You How The Candidates Feel About America,0
Trump says U.S. Secretary of State Tillerson not leaving post,1
 Hannity Claims CIA Framed Trump And Russia While Hacking DNC For Obama And Gets FRIED (TWEETS),0
"HILLARY SUPPORTER, PROMINENT LAWYER Alan Dershowitz: If Dems Elect Muslim Keith Ellison To DNC Chair, He’s Leaving Dem Party…”Loyalty To My Country Exceeds Any Loyalty To My Party”",0
"U.S. House fails to pass FAA extension, hurricane tax relief",1
Mozambique's president dismisses head of intelligence and army chief,1
 GOP Cut Funds For Veterans And Mental Health And Now We Have A Veteran Suicide Epidemic,0
President Trump to attend Paris July 14 celebrations,1
 The Winner Of The GOP Debate Is…Bernie Sanders (AGAIN),0
 Texas Republicans ACTUALLY Claim Their Awful ‘Bathroom Bill’ Doesn’t Target Transgender People,0
Hillary Clinton to propose $10 billion manufacturing investment,1
Two Danish journalists wounded in Islamist knife attack in Gabon,1
" HILARIOUS: Team Trump PANICKING As Pop Stars Reject His Hate, Refuse To Show Up For Inauguration",0
"Schaeuble to head German parliament, unblocking coalition talks",1
BREAKING: Obama-Holder Fast N’ Furious Rifle Found In El Chapo Hideout Capable Of Downing A Helicopter,0
Democratic senator lifts hold on Trump antitrust nominee -aide,1
"Russia shrugs off Sessions uproar, says has daily contacts with U.S. partners",1
Trump to attend NATO summit in Brussels May 25,1
Trump says he's considering keeping parts of Obamacare: WSJ,1
Anti-nuclear campaign group wins 2017 Nobel Peace Prize,1
Go-go going as Chinese women fuel Thai tourism boom,1
"ONE BEER COMPANY Praised For Shutting Down Business To Help Texas Flood Victims, While Popular Pastor Joel Osteen Gets SLAMMED For Keeping Megachurch Doors Shut To Flood Victims",0
[VIDEO] HECKLERS TAUNT HILLARY AT CAMPAIGN STOP: “Who wiped the blood off your hands Hillary?”,0
Turkey ready to cooperate with Iraq against Kurdish militants: foreign ministry,1
"Cambodia marks independence from France with doves, balloons",1
"WHY ARE WE IMPORTING HATE AND INTOLERANCE? U.S.Has Imported Over 674,000 Migrants From Countries Who EXECUTE Gays",0
ICELAND’S STUNNING ELECTION OF ANTI-ESTABLISHMENT Political Novice Should Have Hillary Shaking In Her Pants Suit,0
"Anti-Trump demonstrators set fires, break windows in California",1
Clinton more likely to win U.S. presidency than Trump: PredictIt,1
"SUNDAY SCREENING: Guns, Drugs & the CIA (1988)",0
"Trump talks tough on Pakistan's 'terrorist' havens, but options scarce",1
"Trump on Twitter (May 3): Betsy Devos, Mahmoud Abbas",1
 BAD NEWS For Trump: His White Voter Base Just Abandoned Him,0
" Trump Says Hillary’s Emails Are Worse Than Watergate, Watergate Prosecutor SHREDS Him",0
Finland wants EU to give up daylight saving time,1
 Carson Gives LAUGHABLE Reason Trump Won’t Discuss His Good Deeds,0
CLINTON Got A Kaine…PENCE Got A Plane!,0
 Republican Compares Lincoln To Hitler; This Time It Wasn’t Sean Spicer,0
Federer survives Tiafoe scare to advance,1
TRUMP IS REPORTEDLY Preparing Executive Order To Deport Illegals Living On Welfare…Kill Anchor Baby Benefits,0
Tillerson speaks to Saudi counterpart about arrests in kingdom: State Department,1
 Prof. At Trump’s Fmr. College: He’s ‘A True Threat To Our American Democracy’,0
THE FUTURE Of The Democratic Party In One Picture,0
 Cummings And Chaffetz Reveal ‘MAJOR PROBLEM’ For Trump: Appears Flynn Committed A Felony (VIDEO),0
Latest fire in Chinese capital kills five despite safety blitz,1
Factbox: Clinton to name running mate as early as Friday,1
"Kremlin says Putin, Erdogan discuss Syria in phone call",1
Italy presents low-key budget ahead of 2018 elections,1
BREAKING: STATE DEPARTMENT Asked FBI To Switch Clinton ‘Classified’ Email To ‘Unclassified’ For ‘Quid Pro Quo’…Intent!,0
Myanmar says U.S. sanctions against general based on 'unreliable accusations',1
JUST IN: Pro-ISIS Terrorist Who Intended to Blow Up NYC Bus Terminal During Rush Hour Came To U.S. Through CHAIN MIGRATION Program Democrats Are Fighting For,0
Russian foreign ministry to meet visiting North Korean diplomat - RIA,1
Senior national security official to leave Justice Department,1
WATCH: THINGS GOT REALLY AWKWARD When NBC Sent Hoda Over To Help Spike Megyn Kelly’s Miserable Ratings,0
LIBERALS BELIEVE: “OBAMA TOO BRILLIANT FOR REPUBLICANS”…THIS Is Why The Dems Lost The Election,0
GREAT NEWS! Thanks To New York’s Socialist Mayor And Leftist City Council…You Can Now Pee In The Streets!,0
" STUPID Trump Fans Think He Won The Popular Vote, But He Lost By A HUGE Margin (TWEETS)",0
"Trump says hurricane does not look good, eyes debt ceiling debate",1
TWO HIGH SCHOOL JROTC Members Tell INCREDIBLE Story Of How They Led Students Into Classroom…Used Tevlar Mats To Block Bullets From Florida Shooter [VIDEO],0
"Netanyahu, Trump align on Iran ahead of Israeli leader's visit",1
" Asked Why He’s Defending Abortion Group Pro-Bono, Lawyer Drops Truthbomb Pro-Lifers Will HATE",0
CLINTON SUPPORTER CARL BERNSTEIN : FBI Found A “Real Bombshell” [Video],0
" Top Republican Grows A Backbone After Charlottesville, Blames Trump For Dividing America (IMAGE)",0
NO SHAME! MSNBC ANCHOR Attacks Critically Injured Steve Scalise Who Can’t Defend Himself [Video],0
"AMBASSADOR CHRIS STEVENS’ Fiancé Speaks Out About Hillary Leaving Him To Die: “If he was a friend, you don’t let a friend down” [VIDEO]",0
Clinton: 'We respect the choice the people' made on Brexit,1
LEFTISTS ATTACK Barron Trump On Social Media Over T-Shirt…Go Off Deep-End Over Strange Toy He Held In His Hand As He Arrived At New Home [Video],0
Canada suggests it could quit NAFTA talks over dispute mechanism,1
 Montel Williams DESTROYS Pro-Trump Pastor In INSANE Twitter Fight (TWEETS),0
RUSH LIMBAUGH ASKS: “What Would America Be Like Today If President Obama Had Told the Truth About What Happened in Ferguson?”,0
 Scumbag Gets ONLY 10 Days In Jail For Trying To Murder A Woman When She Refused To Have Sex With Him,0
" Democratic Congressman Leaves Gov. Snyder Sputtering, Then Finishes Him With This Line (VIDEO)",0
Watch: Trump Finally Weighs In On NFL Player Protests…In A BIG Way! [Video],0
U.S. Senate backs Montenegro's membership in NATO,1
U.S. targets Iraqis for deportation in wake of travel ban deal,1
15 SURPRISING FACTS About The White House Easter Egg Roll,0
Turkey's Erdogan says will take Jerusalem resolution to U.N. General Assembly,1
American Workers Finally Fighting Back Against Corporations Replacing Them With Cheaper Foreign Labor,0
LOL! TRUMP Responds To RACE-OBSESSED Congressman Lewis After Calling Him An “Illegitimate President”…MEDIA ATTACKS “Loathsome” Trump [VIDEO],0
Hell Comes to Frogtown: Alt Right and Triumph of Transhumanism,0
Trump travel ban fight heads toward Supreme Court showdown,1
Democrat Spills The Beans On Why Hispanics Love Obamacare So Much [Video],0
"U.N. chief calls for united, 'appropriate action' on North Korea",1
Ohio legislature votes to allow limited medical marijuana use,1
China's most-wanted fugitive jailed for eight years for graft,1
Liberia's Liberty Party to appeal election fraud case to Supreme Court,1
FORMER MEXICAN PREZ Sends “Middle Finger” To TRUMP Days Before “Apology”: “Don’t play around with us…We can jump walls…We can swim rivers…And we can defend ourselves”,0
DIGITAL TYRANNY: Google and Facebook’s Automated Censorship Program (I Hope You Can Speak Chinese),0
Colombia ex-rebels begin building 'commune' cities in rural areas,1
Trump 'Buy American' edict may have little impact on U.S. steel,1
Romanian hacker 'Guccifer' sentenced to 52 months in U.S. prison,1
Iraqi Kurdish referendum 'historic mistake': Turkey,1
" The Pope Gets VISIBLY Angry And Scolds Man, But For All The Right Reasons (VIDEO)",0
IF OBAMA HAD A DAUGHTER: [VIDEO] #BlackLivesMatter Terrorist Arrested For Vile Threats Against Whites And Cops On YouTube,0
Trump's 1995 tax records suggest no federal taxes for years: New York Times,1
" Trump Tries To Blame Obama For North Korea Mess, It Immediately Backfires (TWEETS)",0
 Married GOP Lawmaker And Trump Campaign Member BUSTED In Hotel With Teenage Boy,0
BUSTED! FBI Hid Clinton-Lynch Tarmac Meeting Documents…Delay Turning Over,0
[Video] AWESOME: TEXAS MOM FRUSTRATED BY MCKINNEY POOL INCIDENT Tells Parents To Teach Kids To Respect Authority,0
 Governor Of New York Attacks Trump With DEPRESSING Message About Election (DETAILS),0
"Criticized for Egypt ties, France to raise human rights with al-Sisi",1
Rebuke of Clinton over email use creates opening for Trump,1
 CNN Host Expertly SHREDS Trump And Conservative Commentator For Trashing John Lewis (VIDEO),0
France says progress in Brexit talks shows common sense prevailing,1
"WATCH: STONE-FACED ANDERSON COOPER Gets Schooled By Trump’s Deputy Assistant On Fake News…”I know you want salacious, sensational coverage for your ratings, so your corporate sponsors and owners will have more money but that’s not media”",0
PELOSI CHUCKLES AND MOCKS President Trump when Asked About Their Relationship [Video],0
WASHED UP HOLLYWOOD LOSER Makes Embarrassing Video Bashing Trump Over Paris Climate Agreement,0
U.S. Treasury Secretary urges Congress to act on Puerto Rico,1
ISIS TAKES RESPONSIBILITY For Downed Russian Jet And Releases Video But Russians Dismiss Claims,0
Federal judge limits some Election Day voter registration in Illinois,1
Mexico industry eyes NAFTA changes to find common ground with Trump,1
 One Crucial Detail On Budweiser’s New ‘Patriotic’ Beer Cans Will Really P*ss Conservatives Off,0
" ‘Real Time’ Panelists Discuss Dem Sit-In, Things Get ‘Problematic’ Real Fast (VIDEO)",0
"Biafra separatists, Nigerian army disagree over siege allegations",1
Former Republican presidential hopeful Graham: won't back Trump or Clinton,1
"LOL! OBAMA WARNS VOTERS Donald Trump Is Unvetted, Unserious…”This is not a reality show”",0
Pakistan deports Turkish school network's former director and family,1
 WHOA! Donald Trump Is Going To Lose His F*cking Mind When He Sees SNL’s Cold Open (VIDEO),0
Iran provided capability for missile attacks from Yemen: U.S. Air Force,1
TRUMP BEGINS DISMANTLING Of OBAMACARE With Today’s Executive Order…Nancy Pelosi’s Response Is Hilarious!,0
Danish submarine owner admits dismembering body of Swedish journalist: police,1
Central African Republic children starve as aid workers flee fighting,1
TED CRUZ IS CONFRONTED BY ANGRY FARMER IN IOWA…Watch How He Responds,0
"HILLARY COUGHING AGAIN, NEEDS ASSISTANCE WALKING At Tiny Rally In Ft. Pierce Florida [VIDEO]",0
DEPLORABLE! CROOKED CLINTON’S Ask For Donations To Help Haiti Following Hurricane Matthew…After Using 2010 Earthquake Donations To Rob Them Blind [VIDEO],0
" Brainwashed Marine Cries ‘Benghazi!’ At Bill Clinton, Gets Shut Down (VIDEO)",0
GUESS WHERE THE BALTIMORE SCHOOL SYSTEM RANKS AMONG THE NATION’S 100 LARGEST SCHOOL DISTRICTS?,0
"No 'bespoke' Brexit, transition means 'status quo': Barnier",1
Vietnam says violations found at central bank in war on graft,1
UNBELIEVABLE! VINTAGE VIDEO EXPOSES Racist First Family: Michelle Obama’s mom says Barack’s mixed race “didn’t concern me as much as if he was completely white”,0
 Racists DISGUSTINGLY Attack And Blame President Obama For Torture Of White Disabled Man,0
Republicans block Democrats' bid to see Treasury files on Trump,1
 Trump Campaign Manager Gives SICKENING Interview On ‘Enormous Sacrifices’ Trump Made (VIDEO),0
[VIDEO] ANN ROMNEY WON’T SAY WHO SHE SUPPORTS FOR PRESIDENT…But Audiences May Be Surprised When She Offers Praise For This Candidate,0
 Nikki Haley Inadvertently Supports Obama’s Refugee Policy While Exploiting The Charleston Massacre (VIDEO),0
Duterte regrets Obama comments came across as personal attack,1
"On Trump travel ban, China says 'reasonable concerns' must be considered",1
"Iran sends tanks to border with Iraq's Kurdish region, Kurdish official says",1
Trump's Pentagon choice says U.S. needs to be ready to confront Russia,1
Turkey bank regulator dismisses 'rumors' after Iran sanctions report,1
"Backed by Putin, Russian military pushes into foreign policy",1
 Oregon Takes In Jaw-Dropping Amount Of Tax Revenue From Legal Marijuana Sales,0
"COUGHING, BARKING, SCREECHING: Hillary Has Democrats in a State of Panic [Video]",0
 Hannity Gets His A** Handed To Him For Falsely Claiming Terence Crutcher Has Violent Criminal Past,0
Pakistan appoints economist to head finance ministry in run-up to election,1
SAY WHAT? Obama Gives Go Ahead For New UN “Regional Hub” In Washington DC…What They Plan To Use Center For Is Disturbing,0
"Trump to meet Alibaba's Ma, U.S. Senate majority leader, Univision",1
 Telecom Company Gets The F*ck Out Of Georgia After Lawmakers Legalize Discrimination,0
Exclusive: $6 for 38 days work: Child exploitation rife in Rohingya camps,1
"In speech, Trump tries to turn from divisive to deal-maker",1
"Bomb kills three, including senior police official, in restive southwestern Pakistan",1
TRUMP COMES OUT SWINGING: New Ad Features One Of Bill’s Rape Victims…With Surprise Ending [VIDEO],0
" Trudeau HUMILIATES Trump, Openly Prefers To Speak To Other U.S. Officials Instead",0
China says Trump plan to move embassy in Israel could spark 'new hostility',1
 LEAKED AUDIO: MSNBC Worked With Trump During Town Hall To Ensure He Didn’t Get Tough Questions,0
 Fox News Guest Calls For Surveillance On Muslim Neighborhoods In Response to Capitol Shooting,0
You're fired! U.S. school debaters' dim view of Trump's podium style,1
Hundreds march in Sydney for asylum seekers ahead of PNG camp closure,1
SpaceX: Explosion Rocks Launchpad at Firm’s Cape Canaveral Facility in Florida,0
WEDDING CRASHERS: Hillary Tries To Explain Why She And Bill Attended Trump Wedding And Proves They Are First Class Grifters,0
Syrian opposition: Russia conference aims to rehabilitate Assad,1
 WATCH: Team Hillary HUMILIATES Trump And The Republican Party On CNN,0
Justice Dept. group studying national security threats of internet-linked devices,1
"U.S. has credibility with both Israel, Palestinians: Haley",1
 Rosie O’Donnell Just CRUSHED What Was Left Of ‘Sh*tstain’ Donald Trump’s Pride (VIDEO),0
Lest We Forget: ‘Independent’ Mueller is Part of Establishment That Helped Sell Iraq War,0
OOPS! BOTH Bernie Sanders And His Wife Are Under FBI Investigation For Bank Fraud,0
 Jimmy Fallon Tested Donald Trump’s Hair And It Was Just GROSS (VIDEO),0
PARENT FURIOUS AFTER 4TH GRADE CLASS JOINS HATEFUL PROTESTORS AND TEACHER IN CHANT ON CAPITOL STEPS: “[Governor] Walker Sucks!”,0
China jails 44 Taiwanese for fraud in case denounced by Taipei,1
Boiler Room EP #73 – In The Shadow of The Valley Of Lies,0
U.N. asks Brazil for peacekeepers for Central African Republic,1
“GOOD-BYE SWEDEN”: How Muslim Violence…Porous Borders And Horrible Health Care Drove Swedish Blogger To U.S.A.,0
No. 2 House Republican says healthcare bill debate to start Friday: CNN,1
THE JACK BLOOD SHOW: ‘From May Day Riots to Globalism’ with 21WIRE guest Shawn Helton,0
"MSNBC’s CHRIS MATTHEWS Compares Ivanka Trump, Jared Kushner To Saddam Hussein’s Murderous, Rapist Sons…”Couldn’t Have Eye Contact With Them Without Getting Killed” [VIDEO]",0
Voter confidence in UK handling of Brexit ebbs away: ORB poll,1
LAW ENFORCEMENT ON HIGH ALERT Following Threats Against Cops And Whites On 9-11By #BlackLivesMatter And #FYF911 Terrorists [VIDEO],0
Top Senate Republican tells Supreme Court nominee: Senate will not act,1
TRUMP’S BEST CAMPAIGN AD EVER Just Came From Barack Obama…ENJOY! [VIDEO],0
" ‘It Was Me’: Trump Fan In Charge Of Boycotting Apple Says He, Not Brexit, Responsible For Market Crash",0
Israeli army chief says ready to share information with Saudi Arabia,1
Attorney General Sessions to talk publicly to U.S. Senate panel,1
Trump's EPA to reconsider oil and gas emissions rule,1
EP #17: Patrick Henningsen LIVE – ‘Parallax Politics in DC’ with guest Daniel Faraci,0
Muslim leaders call on world to recognize East Jerusalem as Palestinian capital,1
BUSTED! THE MOST DAMAGING Clinton Foundation Emails Yet: “Friends of Bill”,0
Turkish police summon FBI official: Anadolu,1
Justice Department settles with conservative groups over IRS scrutiny,1
FORMER JUSTICE DEPARTMENT OFFICIAL On Why Comey Was Fired: “You never do that.”,0
"'Grave question' on House intelligence chairman's objectivity, panel Democrat says",1
BUILD THE WALL! How Terrorists Have Been Coming Across Our Border For Years [Video],0
Senate Republican leader says still aiming for long-term government funding bill,1
Treasury watchdog finds Mnuchin's private jet trips broke no law,1
 Seth Meyers Torches Trump’s NAFTA Flip-Flop With Awesomely Dirty Joke (VIDEO),0
Putin says stronger Russia-China ties a major boon for everyone,1
Blackwater founder Prince weighing U.S. Senate run: New York Times,1
Factbox: Why the Zika virus is causing alarm,1
HUCKABEE BACKS TRUMP’S COMMENTS ON PROTESTS: “Is he supposed to do what Barack Obama used to do and jump to conclusions”,0
GERMAN VOLUNTEERS HOLD WELCOME RALLY: Applaud As Muslim Migrants Sing Jihadist Songs [Video],0
Senate Budget Committee approves Mulvaney as budget director,1
‘Journalistic Malpractice’: CNN Slammed for ‘Biased’ Coverage in Favour of Hillary,0
FBI JUST MADE A SOLID CASE For Hillary To Release Her Medical Records,0
 Economists Warn Trump Would CRASH The Global Economy,0
 ‘A Gimmick’: It Just Dawned On Republicans That Trump Is Full Of Sh*t About The Wall,0
WATCH: “NASTY” SAN JUAN MAYOR Continues To Bite The Hand That Feeds The People Who Elected Her,0
NBA THREATENS NC…Let Men Share Bathrooms With Your Daughters Or We’ll Cancel All-Star Game,0
(Video)White House Says Obama’s Strategy Against ISIS A Success As Huge ISIS Parade Rolls Into Ramadi,0
Obama administration asks Supreme Court to rehear immigration case,1
JUDGE JEANINE HAMMERS OBAMA: “There’s a hero in Washington and you need to let him do his job!” [Video],0
FBI Director Wray defends bureau in wake of Republican criticism,1
 Hillary Clinton CRUSHES Donald Trump In This ‘Solid’ Red State,0
HIDDEN CAMERA Shows How Illegal Aliens Steal Jobs From Americans…How They Really Feel About Competing With American Citizens For Jobs [VIDEO],0
"IS CONSERVATIVE NEWS BEING PUNISHED For Trump Win? FACEBOOK Developing Feature To Promote “Handpicked” News, Videos In Users News Feeds",0
"Trump to scrap protection for 'Dreamers,' give Congress six months to fix",1
Shock to The System: New Poll Says Trump CAN Beat Hillary,0
South Africa's ANC votes to elect leader to replace scandal-ridden Zuma,1
Virtual tie raises doubts: Can Hillary Clinton close the deal?,1
 Cop Shares Racist Meme About Michelle Obama; Now That Cop Is Having A VERY Bad Day (IMAGES),0
'He can count on us:' German SPD minister hails Macron's EU speech,1
 WATCH: Keith Olbermann Goes On EPIC Pre-Trump Address Rant With An AWESOME Twist At The End,0
Trump to visit Poland in July: White House,1
[VIDEO] 16 YR OLD ARRESTED For Violent Gang Beating In McDonalds…15 Yr Old Victim Brags About New Found Fame,0
"Christie slammed on social media, New Jersey press urges resignation",1
"House Intelligence postpones closed session with FBI, NSA",1
CLINTON ABRUPTLY Cancels Plans To Go to Charlotte On Sunday…Gives Lame Excuse,0
"At U.N., North Korea says U.S. to blame for 'worst ever situation'",1
"Foreign ministers of U.S., Cuba discuss Obama trip: State Department",1
DANIEL GREENFIELD NAILS IT: AMERICA IS BEING RUN JUST LIKE BALTIMORE,0
"Obama: Trump doesn't know much about foreign policy, world",1
U.S. state election officials still in the dark on Russian hacking,1
TRUMP’S NEW COMM DIRECTOR Puts CNN’s Chris Cuomo On Notice…Days Of Republicans Being Bullied By Leftist Media Are Over [VIDEO],0
HUNGER GAMES’ Effie Trinket? Clinton Cackles Her Way Through Testimony [Video],0
Former guerrilla coalition gets mandate to form Kosovo government,1
North Carolina lawmakers adjourn after leaving transgender law largely unchanged,1
NZ First leader welcomes politically driven drop in NZ$,1
Republican Sandoval withdraws as possible Supreme Court pick,1
Mexico president says he's willing to meet with Trump,1
The Las Vegas and Weinstein Cover-ups: Boiler Room EP #132,0
Deputy attorney general sees no need for Russia probe special prosecutor: CNN,1
“A BEAUTIFUL CHRISTMAS PRESENT”: How Tax Brackets Could Change Under Republican Tax Plan,0
"Kurdish demonstrator killed, 6 wounded in Iraqi city of Khanaqin: mayor",1
Exclusive: U.S. expected to impose fresh sanctions on Iranian entities - sources,1
OOPS! ABSOLUTELY NO ONE SHOWED UP For NYC Debut Of Beyonce’s Clothing Line…Is Her RADICAL Super Bowl Performance To Blame?,0
BRILLIANT MOVE: MIKE ROWE Calls Out LIBERAL Celebs When Asked Why He Doesn’t Use Fame For ‘Get Out The Vote’,0
"HOLLYWOOD “ACTRESS” LENA DUNHAM: I ‘Haven’t Had an Abortion, But I Wish I Had’",0
PAUL RYAN IGNORES EXECUTIVE ORDERS OBAMA… SAYS He’ll Sue Trump Over Muslim Ban,0
House Speaker Ryan says rates must be permanent in tax reform,1
THE DEEP STATE SPEAKS: Clapper and Brennan Threaten Trump During Aspen Institute’s Lefty Gaggle [Video],0
Executive actions ready to go as Trump prepares to take office,1
"WOW! Stepson Of New Roy Moore Accuser Makes Emotional Video…Says Stepmom is Lying: “For Whatever Reason She’s Doing This, I’m Truly Sorry”",0
 Lunatic Glenn Beck Prepares To Move His Show To Israel Ahead Of Government Collapse (VIDEO),0
"ST PAUL, MN PUBLIC SCHOOLS ‘White Privilege’ TRAINING ASKS TEACHERS: “When do you wear the hood?”",0
 Carson Warns GOP: Nominate Trump Or Suffer ‘Absolute Destruction’ (VIDEO),0
UNHINGED TEXAS WOMAN DRIVING Pickup Truck With Vile Anti-Trump Message Gets Arrested For Unrelated Offense,0
INVESTIGATION LAUNCHED: SECOND TRESPASSER May Have Been Near President Trump In U.S. Capitol [Video],0
 Trump Builds Helipad At Mar-A-Lago So He Can Avoid Protesters While Golfing Each Weekend,0
 TV Host Rips Anti-Gay Christian Leader To Shreds For Using Religion To Excuse Bigotry (VIDEO),0
White House turns to Pentagon in U.S. background checks shake-up,1
 Bernie Sanders And Elizabeth Warren Drop BOMBSHELL On Wall Street Execs,0
Suu Kyi says Myanmar trying to protect all citizens in strife-torn state,1
" OOPS: Hypocrite Trump Accuses Amazon Of Not Paying Taxes, Except They Do",0
Only one-in-four Canadians support NAFTA ahead of 'Three Amigos' meet,1
White House: Will not rule out more Guantanamo releases this week,1
"NEW EMAIL LEAKS Show How Colin Powell Really Felt About “Friend” Hillary: “Greedy, Not transformational…With A Husband Who’s Still D#*king Bimbos At Home”",0
 This Man Just Exposed A Sorry Truth About A Vital Part Of Trump’s Campaign,0
" Trump BETRAYS House Republicans, HUMILIATES Them For Trying To Weaken Ethics Office (TWEETS)",0
THE BRUTAL TRUTH About The Mooching Bum Who Wanted To Be Your Next President…And Tax You To Death,0
LOL! Democrats To Sue Over “Unprecedented Environmental Catastrophe” Trump Wall Poses To Birds…Ignores Actual Bird Blenders Pushed By Democrats [VIDEO],0
Turkish army expands deployment in Syria's northwest: rebels,1
VERY DECEPTIVE CLINTON ADS Have Trump Saying The ‘F WORD’ But He Never Said It [Video],0
EXPOSE THE LEFT! DOJ Digs Into Anti-Trump Website to Expose Violent Rent-a-Mob Organizers,0
GAME CHANGER: HOW TRUMP IS BRINGING BACK The “Missing Voter” The GOP Forgot About,0
 WATCH: Trump Disgracefully Attacks President Obama In Poland,0
HOW GORSUCH Will Have Immediate Effect On Historic 2nd Amendment Decision And These Significant Controversial Cases,0
Colombia's FARC leader Timochenko to run for presidency in 2018,1
Trump says to visit UK to open golf resort on June 24,1
BUZZFEED’S EDITOR-IN-CHIEF Attempts Lame Explanation Of Why He Published Fake News On Trump: “This was absolutely the right thing to do” [Video],0
Trump administration re-evaluating self-driving car guidance,1
India bars 'unruly' passengers from flying for three months to over two years,1
JUST IN: Mystery Surrounds Obama Appointee Judge Who Recused Herself From Fusion GPS Case Also Handling DNC Corruption in Awan Brothers Case,0
10 U.S. Navy Sailors Held by Iranian Military – Signs of a Neocon Political Stunt,0
WHY Did Hillary Use FAKE NAME “Diane Reynolds” For Chelsea In Newly Released Emails That PROVE She Lied About Benghazi? [VIDEO],0
Trump says he has not thought about firing Russia probe special counsel,1
MASS NYE SEXUAL ASSAULTS IN EUROPE EXPLAINED: [Video] Just An Innocent Rape Game Played By Muslims In Arab Nations,0
Five Kenyans killed by mobs for looting in opposition processions: police,1
 School Employee Calls For Killing LGBTQ People At Pride Festival (VIDEO),0
BREAKING ENERGY DEPARTMENT AUDIT REVEALS SHOCKING PRICE TAG AND LIABILITY FOR OBAMA’S GREEN ENERGY FAILURES,0
 WATCH: Kellyanne Conway Blames Muslim Refugees For Massacre That LITERALLY Never Happened,0
"Amid election jitters, many big funds stay aggressive but cash tempts",1
