title,true
Obama calls for a halt to 'vicious' tone and violence on campaign trail,1
"WHEN IT COMES TO IRAN, Obama Just Can’t Help Himself: U.S. Allies Say Obama Has Secretly Chosen Sides In Saudi Arabia, Iran Conflict",0
Factbox: Republicans to watch in U.S. Senate tax bill fight,1
BILL CLINTON’S RAPE ACCUSERS Speak Out: “We Are Terrified Of Hillary” [VIDEO],0
 Even Trump’s New Campaign Manager Demanded He Release His Taxes (VIDEO),0
Irish government on verge of collapse ahead of EU Brexit summit,1
U.S. partnership with Turkey in Islamic State fight 'very strong',1
"U.S. rejects Cambodian accusations, calls for opposition leader's release",1
Obama visits a mosque to send pointed message to non-Muslims,1
TREY GOWDY Grills DHS Official On Gun Rights And Due Process [Video],0
Turkey says expects humanitarian aid can be delivered in Syria's Idlib,1
Trump advisors aim to privatize oil-rich Indian reservations,1
TRUMP BLASTS SENATE RINO ON TWITTER…Exposes REAL REASON He’s Not Running For Reelection,0
WHY IT’S GOOD NEWS For Conservatives That Bitter Hillary Can’t Shut Up About Losing [VIDEO],0
JOHN MCCAIN ATTACKS President Trump From Hospital Bed Only Days After Brain Cancer Diagnosis,0
" Karma Comes For Trump, Congressional Committees Want To See Comey ‘Tapes’ (TWEETS)",0
New York removes misleading nuclear fallout shelter signs,1
U.S. consumer watchdog's prepaid-card rule survives Congress challenge,1
Senate confirms Dr. Robert Califf to lead FDA,1
"BYE-BYE HARVEY! WEINSTEIN’S WIFE, Mother of His Young Kids Is LEAVING…Here’s What She’s Saying To The Victims",0
"Trump calls for immediate Obamacare repeal, quick replacement: NYT",1
False Flag Florida: FBI Agents ‘Posing As Terrorists’ in Miami Sting Operation,0
POLITICO WRITER Suggests Trump Is Having Sex With Daughter Ivanka…Shows No Remorse…Politico FIRES Her,0
Germany deports failed Afghan asylum seekers,1
DALLAS MAIDAN: Staged Snipers Designed to Inflict 7/7 ‘Strategy of Tension’,0
Northern Ireland fears Brexit loss of EU peacemaking and cash,1
Russia says Trump stance on Iran deal 'extremely troubling': RIA,1
Senator McCain says he will offer Afghanistan strategy in September,1
"Mudslide in southern Chile kills five, at least 15 missing",1
Russia likely to reduce forces in Syria before year-end -general,1
Italy calls confidence vote on contested electoral law,1
RACHEL MADDOW Tries To Embarrass Trump By Exposing 2005 Tax Returns…BACKFIRES Big-Time..Gets DESTROYED On Twitter!,0
DONALD RUMSELD HUMILIATES “The View” Dingbat Joy Behar…Calls Her Out For Not Understanding How Presidents Are Elected [VIDEO],0
 Report: Scalia’s Death Was As Natural As The Love Between Two Men,0
SUNDAY SCREENING: ‘Air America: The CIA’s Secret Airline’ (2000),0
Trump naysayers push #NeverTrump on Twitter before Super Tuesday,1
UNDERCOVER JOURNALIST In Burka Is Offered Huma Abedin’s Ballot [Video],0
Clinton campaign denies staffing changes in works,1
“G#d d*mn America”: DISTURBING PHOTOS Illustrate Obama’s “Diplomacy” Failure In Iran,0
"U.S. directly communicating with North Korea, seeks dialogue",1
White House: Congress would have most impact on fighting tax avoidance,1
U.S. Justice Department not looking to charge journalists for leaks: official,1
 ‘Black’ GOP Super PAC Is Secretly All-White,0
"OBAMA RAMPS UP Militarization Of EPA, FDA, VA While Obsessing Over Taking Guns From Citizens",0
BREAKING: RUBIO WINS GOP Senate Nomination In FL…Did Trump’s Endorsement Help Him Win?,0
 Jeb Bush Was Just Asked To Sum Up Donald Trump In One Word (VIDEO),0
 Desperate Lindsey Graham Calls Clinton Foundation Controversy A “Gift From The Political Gods” (VIDEO),0
 Fox News Host Tells Black Congresswoman To ‘Step Away From Crack Pipe’ (VIDEO),0
 Trump Tells ‘Morning Joe’ He ACTUALLY Plans To Start A Nuclear Arms Race (VIDEO),0
 The Math Behind Why Trump Will NEVER Be President,0
"""Make Republicans Whole Again!"" A divided party struggles to rally behind Trump",1
 Trump Spent The Night Retweeting A White Supremacist Convicted Criminal,0
 Trump Just Got Ripped APART After Demanding Clinton Apologize For Fake Thing She Didn’t Do (TWEETS),0
 Hannity Goes BALLISTIC After Conservative Group Humiliates Him By Rescinding Media Award,0
New York attorney general looking at Eric Trump charity's payouts,1
White House still reviewing DACA program for immigrant children: adviser,1
CHELSEA AND HILLARY CLINTON BASHED By Staffers: “The apple doesn’t fall far.”,0
"Lebanese FM may not attend Arab League meeting, to decide Sunday: senior Lebanese official",1
McCain calls on Trump to back up wire-tapping claim,1
U.S. rebuffs Koch-controlled coal company's bid for royalties,1
 Joe Scarborough Is A Republican No More (VIDEO),0
"Funding battle begins with House bill on regulators, agencies",1
 WATCH: Fox News A-Hole Spends Tax Day Shaming The Poor For Being Poor (VIDEO),0
What is in the Republicans' final tax bill,1
COLLEGE SOCIALIST GROUP Incites Children To Yell: “Kill Donald Trump!” [VIDEO],0
Rights group accuses Myanmar of crimes against humanity,1
 GOP Rep. Steve King: The Time ‘Has Passed’ For Release Of Trump’s Tax Returns (VIDEO),0
"SHOCKING! First 10,000 Syrian Refugees Arrive In LA: Estimated Cost To Taxpayers For Family Of Four Is $257,480",0
FIVE REASONS You Should Vote For Donald Trump [Video],0
"JUSTICE? Yahoo Settles E-mail Privacy Class-action: $4M for Lawyers, $0 for Users",0
 Incredibly Sexist Comment At Rally Earns Kasich Some Instant Karma (VIDEO),0
 Jimmy John’s Thinks $1 Sandwiches Are Going To Make Us Forgive Their Horrible Right-Wing CEO,0
Catalan independence vote divides region's mayors,1
"Stirred by same-sex marriage vote, Australia's youth gets serious",1
Trump's voter fraud panel to meet as U.S. states' refusals mount,1
Exclusive: Mideast nuclear plan backers bragged of support of top Trump aide Flynn,1
Germany's jubilant far-right has Merkel in its sights,1
SUNDAY SCREENING: Overpill (2017),0
At least 30 police die in clash in Egypt's Western desert: security sources,1
"Factbox: Build a giant wall, cut Education Department. What a President Trump would do",1
OOPS! VIDEO Shows Senator McCain Saying He’ll Fight To REPEAL and REPLACE Obamacare Only 9 Months Ago: “We have to scrap it entirely and start over”,0
CONSERVATIVE LEADER Sends Stern Message To Mitt Romney: Go Home And Be Quiet! [Video],0
Czechs pin hopes on billionaire Babis to fix their country,1
"SYRIA, NORTH KOREA: Trump’s “Axis of Evil” is Bigger and Better than the George Bush Version",0
" Amy Schumer Is All Out Of F*cks To Give, Releases Forbidden Gun Violence Sketch Anyway (VIDEO)",0
“WOODY” KAINE One Of Six ARRESTED After Peaceful Pro-Trump Supporters Were Attacked By VIOLENT RIOTERS At MN State Capitol [VIDEO],0
Brazil detains Italian fugitive Battisti leaving country,1
"Spicer resigning at White House, Scaramucci to be communications chief: Trump statement",1
DEMS BOOED GOD At The Last Convention…This Time They Booed During The Opening Prayer…You Won’t Believe Why [VIDEO],0
Obama avoids pipeline comment but urges tribal sovereignty,1
"U.N. calls Syria talks a 'big missed opportunity', seeks new ideas",1
Argentina blocks some activists from attending WTO meeting,1
OOPS! Here’s Proof The Left Used “Schlonged” When Referring To One Of Their Own In 2011 [VIDEO],0
 Trump Appoints Michele Bachmann To Evangelical ‘Advisory’ Board,0
Democrats win bitter Virginia governor's race in setback for Trump,1
Healthcare scramble writes new chapter in Trump's 'Art of the Deal',1
Ivanka Trump says world should boost women in cutting-edge industries,1
"China invites Ivanka Trump, Jared Kushner to visit: U.S. official",1
EU wants May to make firm offers now for Brexit deal: Barnier,1
" Russia Drops Bombshell, Confirms It’s Been Talking To Trump Throughout Campaign (DETAILS)",0
 Ted Nugent Insults Women Everywhere By Disgustingly Listing Why Men Prefer Guns (IMAGE),0
"Factbox - Battle for Raqqa, Islamic State's Syrian HQ near end",1
U.S. authorities identify six Russian officials in DNC hack: WSJ,1
SOCIOPATHIC LIAR HILLARY TELLS RIDICULOUS LIE: Chelsea “Has A PHD In Public Health” [VIDEO],0
 Donald Trump Nominates The Only Black Guy He Knows To Oversee Inner City Housing,0
"Democrats dig in, delay against Dodd-Frank overhaul",1
German foreign minister says Trump dangerous for the world,1
China may grasp climate leadership at U.N. talks with Trump pulling out,1
Unreal! Senior Veteran Randomly Attacked Repeatedly By Thug As Onlookers Did Nothing [Video],0
Ex president of Vatican hospital convicted of abuse of office,1
Trump says no 'rush' to get healthcare legislation done next week,1
Trump supporters praise softer tone in address to Congress,1
" WATCH: Scaramucci Cried About How Hard It Is For Wall St. Elites, So President Obama CRUSHED Him – To His Face",0
Former Bush adviser Wolfowitz to vote for Clinton: Spiegel,1
 Trump Embarrasses Himself With Yet Another Desperate Tweet About Russia (TWEETS),0
Rubio signals support for tax bill after child tax credit tweaks,1
Agriculture leaders slam Trump's USDA budget cut proposal,1
Trump administration debates designating Muslim Brotherhood as terrorist group,1
 Reporter Reveals Just How Frightening A Trump Rally Is,0
ALL OUT BRAWL! BERNIE/HILLARY DELEGATES GO AT IT: ‘We need a medic!’ [Video],0
 Trump’s Logo Failed So Miserably He Removed All Trace Of It After Only One Day Of Mockery,0
 Chris Christie Takes Marco Rubio To The Woodshed For Being A Scripted Robot (VIDEO),0
Austrian president tells Kurz to heed 'European values' on coalition,1
 Local Fox Affiliate Just Gave Fox News A GIANT Middle Finger Over Their Biased News,0
JUSTICE SCALIA Found Dead With ‘Pillow Over His Head’…Why No Autopsy?,0
WATCH: NEWS CAMERAS CATCH Drug Smugglers Scale Border Fence To Arizona [Video],0
U.S. must suffer 'painful responses' from Iran after Trump speech: Guards chief,1
SELLING OUT AMERICA TO TERRORIST STATES IS HARD WORK: Barry Heads To Martha’s Vineyard A Day Ahead Of Schedule,0
HOUSE OF LIES: Pedophilia Allegations Levied Against Anti-Trump Actor Kevin Spacey Who Has Secret History With Bill Clinton,0
LOBBYING FOR VOTES? How Trump Could LEGALLY Fly The 200 Must Have Delegates To Mar-a-Lago For A Luxurious Weekend,0
 Naked Man Rants About Trump In Times Square,0
Cameroon orders Anglophone region total lockdown for three days,1
" Before Scalia’s Body Is Even Cold, Republicans Vow To Obstruct ANY Obama Nominee",0
U.N. chief says two-state Mideast solution is the only way,1
"BYE-BYE HARVEY! WEINSTEIN’S WIFE, Mother of His Young Kids Is LEAVING…Here’s What She’s Saying To The Victims",0
Trump administration sued over phone searches at U.S. borders,1
"HYPOCRISY: PAUL RYAN SENDS HIS KIDS TO Private School That Screens Out Muslims, But Demands We Welcome Hundreds Of Thousands Of Muslims To America",0
 Watch The NRA’s Wayne LaPierre Support Then Oppose Then Support Firearm Background Checks (VIDEO),0
SHOCKING PICTURE OF REFUGEES FIGHTING Police Officers In Germany With ISIS Flags,0
FLASHBACK: HILLARY COURTS ILLEGAL ALIEN VOTE BY LYING About Her Three “Immigrant” Grandparents,0
"OBAMA STONEWALLING ON Why He Sent 13 Payments Of $99,999,999.99 To Iran…Where Was Congress?",0
"CONFIRMED BOMBSHELL: SETH RICH Sent Over 44,000 DNC Emails To Journalist, Best Friend Of Wikileaks Founder…DC Police Officer Claims They Were Told To “Stand Down” On Case [VIDEO]",0
Congress weighs Harvey aid that Trump calls historic,1
Trump review of Wall Street rules to be done in stages: sources,1
"China upset by U.S. Republican platform on South China Sea, Tibet",1
Romney says he will vote for Cruz in Utah presidential caucus,1
"Russia holds rates amid geopolitical risks, sees cuts by year-end",1
Britain moves to tackle abuse in a bastion of tradition: parliament,1
Myanmar warns U.N. scolding could harm talks with Bangladesh on Rohingya crisis,1
DISASTER CAPITALISTS: How Bill And Hillary’s “Clinton Foundation” Used Relief Donations Like An ATM,0
House panel has not subpoenaed Trump lawyer Michael Cohen: sources,1
"Kurdish leaders reject Baghdad demand to cancel independence vote, renew dialogue offer",1
 ‘Christian’ Ex-Mayor Raped 4-Year-Old Girl For Three Years And Blames Her For It,0
 WATCH: Barbra Streisand Re-Writes Song For HILARIOUSLY Epic Lampooning Of Donald Trump,0
BARACK OBAMA SHOWS HE’S SERIOUS About Fighting Terrorism…Releases Osama Bin Laden’s Bodyguard From Gitmo,0
"Iowa governor urges caucus-goers to say 'No' to Cruz, cites 'Big Oil'",1
 Watch As Trump Admits He Thought Paris Hilton Was Hot – When She Was 12 (VIDEO),0
Factbox: Austrian parties' red lines and preferences on coalitions,1
BREAKING! NEW Wikileaks Email: Confidential Auditor’s Report States Clinton Foundation Is Engaging In ILLEGAL Conduct,0
Obama says more must be done to address U.S. police shootings,1
Puerto Rico power grid faces generational threat in Hurricane Maria,1
Kremlin says no proof Russia was source of radioactive pollution,1
Fourth ex-governor from Mexico's PRI arrested on corruption charges,1
Trump tax plan faces rockier road after bruising healthcare loss,1
Trump strikes blow at Iran nuclear deal in major U.S. policy shift,1
"Jordan to convene Arab League, OIC meetings over Trump's Jerusalem moves: foreign minister",1
POPE MAKES VISIT TO NUNS OBAMA REGIME IS SUING For Not Conforming To Obamacare Contraception Mandate,0
Hacked emails show Clinton aides surprised at 2015 email revelations,1
Syria declares victory over Islamic State in Deir al-Zor,1
"Colombia seizes 12 tons of cocaine, its biggest ever haul",1
Bloomberg delivers U.S. pledge to continue Paris climate goals to U.N.,1
"TRUMP DELIVERS MESSAGE TO PUTIN: “Russia, If You’re Listening…I Hope You’re Able To Find The 30,000 Emails That Are Missing” [VIDEO]",0
2016 Election: The Political Elite Establishment vs. Social Justice?,0
CREEPY BERNIE Calls For Trump To Step Down…What About Disgusting Essay BERNIE SANDERS WROTE About Women Fantasizing About Being Gang Raped or Men Fantasizing About Sexually Abusing Women?,0
 ‘Weakest President Ever’ Has ISIS So Desperate For Cash They’re Buying Guns With Kidneys,0
Israel willing to resort to military action to stop Iran acquiring nuclear weapons: minister,1
Homeland Security not targeting Dreamers: Kelly,1
No Ex-President In 100 Yrs Has Set Up A Shadow Government…Gone To Such Lengths To Undermine His Successor [VIDEO],0
 WATCH: Paul Ryan CONFIRMS That Trump’s Wiretapping Accusation Is A Complete Lie,0
 Lindsey Graham Calls Out His Own Party; Says Republicans Aren’t Patriotic (VIDEO),0
ACLU threatens Cleveland over delays in convention protest permits,1
"Trump targets China trade, says plans serious measures",1
France unveils labor reforms in first step to re-shaping economy,1
HOW DID HILLARY’S MUSLIM AIDE Get Security Clearance With VERY SHADY Terrorist Connections [Video],0
#BlackLivesMatterTerrorists Shut Down Kids Visits With Santa At Mall…Attempt To Shut Down Major Airport In MN,0
 BREAKING: Cruz Names Carly Fiorina As His VP Running Mate,0
Ukraine expels another Russian journalist over coverage,1
Islamic State claims attack on Damascus police station,1
 Newly Leaked Executive Order Will Turn A FRIGHTENING Number Of Christian ‘Morals’ Into Law,0
 WTF: Pentagon Sold Over $1 MILLION Worth Of Military Weapons To Fake Cops,0
 Trump SEETHING After Congressman Obliterates Him For ‘Nasty Woman’ Debate Insult (TWEETS),0
"Saudi Arabia says Lebanon declares war, deepening crisis",1
SHERIFF CLARKE HAMMERS HOME THE TRUTH: Protesters Against Trump Are ‘A Conglomeration of Misfits’ [Video],0
Illinois governor vetoes $3.9 billion FY 2016 spending bill,1
SEE WHY “Politically Incorrect” Sign DAIRY QUEEN Owner Posted On DOOR Has Liberals Going Nuts [VIDEO],0
Palestinian negotiator says 'no talking' with U.S. until Trump reverses Jerusalem decision: Al Jazeera,1
Trump's EPA pick vote delayed in boycott by Senate Democrats,1
 Doctors Can Lie To Pregnant Women If This Republican Gets His Way; Already PASSED Committee,0
"Which States Are Americans Are Moving From, Where Are They Moving To…And Why?",0
WATCH: TREY GOWDY FURIOUS OVER LAWLESS Loretta Lynch During Clinton Email Hearing: “It was a total WASTE of time…The facts are embarrassing for her presidential candidate [Hillary]”,0
OUCH! HILLARY INTERVIEWER THROWS HILLARY UNDER THE SCOOBY BUS (VIDEO),0
BREAKING: Iran Publicly Humiliates Obama…Unveils Second Underground Missile Capable Of Carrying Nuclear Warhead,0
" WATCH: Sarah Palin Dehumanizes Black People: They’re ‘Thugs,’ Not People",0
HIGH-LEVEL WHISTLEBLOWER Exposes Astonishing Evidence Of Exaggerated Global Warming Data Used To DUPE World Leaders Into Investing Billions,0
Trump says will not attend next Republican presidential debate,1
"OBAMA BLAMES “Right Wing” Talk Radio, FOX News For Angering “White People”…”Anti-Government” Attitudes [VIDEO]",0
 Noam Chomsky Warns Americans: The GOP Is ‘The Most Dangerous Organization In Human History’ (VIDEO),0
"Factbox: Five facts about Tom Cotton, Trump's likely pick for CIA",1
BREAKING VIDEO: BRICKS AND ROCKS HURLED AT POLICE BY TEENS (7 injured) IN BALTIMORE AS THEY PREPARE FOR A NIGHT OF MORE VIOLENCE,0
 BUSTED: Wisconsin Clerk Gets Caught Trying To Rig The Election For Trump,0
Trump administration to delay processing most refugees from 11 countries: memo,1
WATCH: WHY 93 YR OLD WOMAN VOTED For The First Time In Her Life For TRUMP,0
Trump Waves Texas Flag: ‘Texas Can Handle Anything’ [Video],0
Biden sees growing progress in battle against Islamic State,1
"As Johnson Sirleaf exits, Liberians thankful for peace, excited about change",1
 U.S. Taxpayers Were On The Hook For Trump’s Corruption Before He Was Even Inaugurated,0
DIAMOND AND SILK Dissect The Benghazi Hearings And Rip Hillary To Shreds…You Gotta See This! [VIDEO],0
UK lawmakers back EU withdrawal bill at second reading,1
 Trump Just Said Hillary Is The Reason He’s Branded As A Sexual Predator,0
 The Nickname White House Aides Have For Ivanka Is Going To Seriously Piss Off America,0
Zimbabwe's Moyo says on Twitter he is out of the country,1
Obama promises to veto bill that would block aircraft exports to Iran,1
(VIDEO) UN CLIMATE CHANGE FREAKS: “We should make every effort to decrease the world population”,0
CALIFORNIA PROTESTS HEAT UP: Students Walk Out Of Class Claim “Trump Isn’t Our President”,0
"ILLEGAL ALIENS DEMAND NEW BILL OF RIGHTS: To Include Citizenship, End Arrests And Free Health Care",0
Obama urges China to address industrial excess capacity: White House,1
Trump says U.S. not necessarily bound by 'one China' policy,1
"A disenchanted Republican, fearing Trump, launches third-party run",1
"FORMER COP Who Worked With Muslim Terrorist Complained About Homophobic, Racist Comments…Talked Of “Killing People”…Quit Job After MUSLIM Employer IGNORED Complaints",0
WOMAN CRIES After Seeing How Easily Our Votes Are Stolen By Electronic Voting Machines [VIDEO],0
"HILLARY Offended By Trump’s WORDS…CAUGHT ON TAPE THREATENING Women Who DARED To Come Forward About Bill Clinton Raping, Sexually Abusing Them",0
"BREAKING VIDEO: HILLARY CLINTON STUMBLES Up Stairs On Plane…Microphone Catches Her Asking, “Why Can’t You Go Any Closer?”",0
"NSA risks talent exodus amid morale slump, Trump fears",1
 Cruz Campaign Donates Water To Flint–But Only To People Who Qualify For Their ‘Generosity’,0
Hillary Clinton says Donald Trump unqualified to be president,1
 Pope Francis Slams The United States For Its “Brazen” Gun Obsession,0
Finnish president has strong poll lead ahead of January elections,1
Three Republicans threaten to vote no on healthcare,1
Dangerous hurricane Irma moving towards Caribbean islands: NHC,1
Factbox: Legal issues in Supreme Court immigration case,1
 Conway: Mexico Won’t Pay For The Wall Because They Want To Keep Drugs ‘Pouring’ Into America (VIDEO),0
Trump speaks with entertainer Steve Harvey about helping U.S. cities,1
Saudi Arabia hopes U.S. will not recognize Jerusalem as capital of Israel,1
Palestinian Protesters Attack US Embassy in Lebanon,0
UK govt. accepts lawmakers' demands for scrutiny of Brexit law changes,1
Michigan governor asks Obama for federal aid in Flint water crisis,1
LIBERAL JOURNALIST Goes To Border Gets Shocking Answers About Wall With Mexico [Video],0
 Donald Trump Takes Credit For Being ‘Right’ About Terrorism After Orlando Shooting,0
"'It's made in Vietnam!' At inauguration, origin of red Trump hats shocks many",1
Obama commends Northern Ireland leaders on peace progress: White House,1
Unreal! CNN Anchor Claims Trump Has Committed “Treason”…Former Attorney General Shoots Back: “Where is the crime?” [Video],0
SEC OF STATE REX TILLERSON: “Steps Are Under Way” To Remove Syria’s Bashar al-Assad…“Russian Government” Should “Consider Carefully Continued Support For Assad Regime” [VIDEO],0
Reforms aimed at making Pentagon acquisition more agile: House,1
Trump says China 'won't help' with North Korea,1
"Sanders meets with Obama, says president will remain neutral in primary race",1
Obama says ASEAN summit discussed need to lower tensions in South China Sea,1
"NEW POLL SHOWS DEMOCRATS Under 50 Prefer Old, White Marxists To Serial Criminals In Pants Suits",0
 Watch How Obama Shoots Down Trump’s ‘Rigged’ Election Conspiracy (VIDEO),0
"Head of Afghan election body sacked, raising doubts over 2018 ballots",1
Trump brand to exit Toronto skyline after buyout deal,1
"Trump blasts 'criminal' leaks by intelligence agencies, calls Flynn 'wonderful'",1
"We'll buy arms from Russia, Philippines' Duterte tells Putin",1
Commentary: Trump can't fight Islamic State without wading into Syria's war,1
California governor taps U.S. Representative Becerra as attorney general,1
 Dan Rather Has SHOCKING Response After Trump Sides With Assange Over America (TWEET),0
Congress passes funding bill averting government shutdown,1
U.S. approves possible $15 billion sale of THAAD missiles to Saudi Arabia,1
LIBERAL LUNACY IN ACTION: Watch This Dirty Democrat Pull A Bait And Switch On Illegal Alien Border Law,0
"MALE PAKISTANI IMMIGRANT Dresses As Woman In Burqa…Lures 11 Yr Old Boy From Mosque…Rapes, Strangles Him To Death",0
"WATCH: STONE-FACED ANDERSON COOPER Gets Schooled By Trump’s Deputy Assistant On Fake News…”I know you want salacious, sensational coverage for your ratings, so your corporate sponsors and owners will have more money but that’s not media”",0
Kosovo calls for inquiry after citizens jailed in Macedonia,1
THE LIST OF WHO’S WHO TAKING ADVANTAGE OF FAILED EU AUSTERITY EXPERIMENT IN GREECE,0
United States calls for delivery of U.N. aid shipments to Yemen,1
DIAMOND and SILK Have Message For GOP Candidates Who Don’t Embrace Trump After Ed Gillespie Loses Governor’s Race In VA,0
WATCH SEAN HANNITY Destroy Obama’s Economic Policy Legacy: “The Obama Nightmare is finally coming to an end!” [Video],0
Clinton aides sought to minimize fallout with White House on Keystone: emails,1
HOW REAGAN DEALT WITH RADICAL PROTESTERS At Berkeley University [VIDEO],0
Trump says he would like Speaker Ryan to chair Republican convention: Fox,1
Kenya president: dialogue with opposition must wait until court cases done,1
STEALING THE ELECTION…SHOCKING CBS Report Shows How Anyone Can Hack The Vote For $15…VIDEO Shows How Easy It Is To Rig The System,0
" Sean Spicer Baffles Reporters, Claims Trump Isn’t Responsible For Hiring Flynn (VIDEO)",0
Britain's May presses Northern Ireland leaders to restore power-sharing government,1
Trump considering four FBI officials as interim replacement for Comey: official,1
 These Two Pictures Tell You Everything You Need To Know About The Difference Between Republicans And Democrats (IMAGES),0
Trump meets Silicon Valley elite after mutual mistrust in campaign,1
A PICTURE IS WORTH A THOUSAND WORDS: A Lone Socialist Takes This Ironic Message To Trump,0
Senators raise alarms about shelving retirement advice rule,1
" Morgan Freeman, America’s Most Beloved Narrator, Voices Powerful New Clinton Ad (VIDEO)",0
Trump expected to delay U.S. embassy move to Jerusalem: sources,1
"Tillerson to North Korea: ‘We Are Not Your Enemy’ – US Seeks Dialogue, Not Regime Change",0
"FACTBOX: Oil companies in Caribbean, southeast U.S. continue restart after Irma",1
FBI tells Congress it has not changed conclusion on Clinton emails,1
SPECTRE OF BENGHAZI: DOJ Drops Charges Against Alleged Arms Dealer of Libyan Weapons,0
 ‘He Feels Great’: Spicer Says Trump Not Concerned Taxpayers Pay For Mar-a-Lago Trips,0
PREGNANT ‘Pro-Choice’ WOMAN ASKS $1 MILLION RANSOM FOR BABY: ‘How much would you pay to stop an abortion?’,0
Google broadens takedown of extremist YouTube videos,1
 Veteran’s Letter Thanking Bernie Sanders For Voting Against Iraq War Goes Viral (VIDEO),0
Reporters barred from Kushner Companies' event in China,1
"After four months jail, Turkey's Amnesty director says trial is 'surreal'",1
Japan's Oxford-educated crown prince to bring global view to Chrysanthemum Throne,1
White House says it is reviewing House bill on Russia sanctions,1
SARAH SANDERS Hits Back At Senator Warren For ‘Lying About Her Heritage’ [Video],0
 Federal Judge Demands RNC Reveal Details Of Voter Intimidation Pact With Trump,0
 Donald Trump Said Something So Stupid That Mika Brzezinski Couldn’t Take It Anymore (VIDEO),0
No new U.S. administration is completely prepared: Biden,1
" Republican Cop GOES OFF On The GOP, Slams Them For Being ‘Hypocrites’ And ‘Idiots’ (VIDEO)",0
"Trump speaks to Qatar emir on Gulf unity, terrorism fight: White House",1
"China grants economic aid to Djibouti, site of overseas military base",1
 Trump Fan: Sexual Assault Victims Should ‘Grow a Set’ And Just ‘Get Over It’ (VIDEO),0
U.S. judges limit Trump immigration order; some officials ignore rulings,1
Senators say effort to protect 'Dreamers' making progress,1
Republicans urge U.S. Treasury to overhaul tax inversion proposals,1
Mexico will 'immediately' respond to any U.S. border tax: minister,1
Turkey expects visa spat with U.S. to be resolved soon: deputy PM,1
BREAKING: Trump’s Travel Ban Halt Upheld by 9th Circuit Court,0
MUSLIM SCHOLAR CRITICIZES OBAMA…Explains Why Americans Need To Give President-Elect Trump A Chance [VIDEO],0
 SIX Republican Lawmakers Have Quietly Met With The Bundy Militia In Oregon,0
 The GOP Has Made Such A Mockery Of Elections Even Canada Gets To Poke Fun At Us (VIDEO),0
 Bernie Sanders Predicted The Panama Papers In 2011 (VIDEO),0
Illinois bill would ban passenger removal after UAL incident,1
HERE’S WHY AMERICA IS THE GREATEST No matter What The Loony Lefties Say [Video],0
 Donald Trump Gets WRECKED After Saturday Meltdown About ‘Dumb’ Mika Brzezinski (TWEETS),0
 Racist LA Sheriff Threatens To Shoot DOJ Attorney Right Between The Eyes (VIDEO),0
"North Korea replaces soldiers, South Korea awards medals after defector's border dash",1
LEAKED DOCUMENTS Show How This American Citizen Works To Affect Outcomes Of Elections Around The World,0
BREAKING: Michael Brown Friend Who Started #HandsUpDontShoot Lie Arrested,0
BREAKING: TRUMP ANNOUNCES Nominee For Secretary Of State…Liberal Heads Explode!,0
GREAT! TRUMP RESPONDS TO MICHELLE OBAMA’S Claim That Americans Have Lost Hope Since The Election [Video],0
Would a Hillary Clinton Presidency Mean More Wars?,0
Danish police charge Syrian man with attempted terrorism,1
Trump administration limits government use of Kaspersky Lab software,1
"Fearing Trump's next move, liberals urge Supreme Court conservative Kennedy to stay",1
WATCH: 75-YR OLD TRUMP SUPPORTER Says She’d Rather Go To Jail Than Remove Trump Signs From Front Yard,0
 Americans UNLOAD On Trump For Threatening North Korea And China On Twitter,0
 The NRA Just Got Caught In A Lie That Shatters EVERYTHING They Stand For,0
CHILLING: How America Looks After 8 Long Years With An Anti-American President,0
REPORT: REAL REASON CHRIS CHRISTIE Was Demoted On Trump’s Transition Team,0
U.S. Supreme Court justice candidate list still open: White House,1
White House says tax bill will not hurt Puerto Rico,1
German parties hope to agree deal outlines by Friday,1
 Bill Maher Lets Us Know The ’25 Things’ We Have Yet To Learn About Trump (VIDEO),0
Pyongyang university needs non-U.S. teachers as travel ban leaves staff shortages,1
HILLARY APPROVED? BILL CLINTON Ditched Secret Service On Several Trips To Exotic Locations On PEDOPHILE PLANE,0
STUNNING VINTAGE VIDEO Shows BARACK OBAMA Mocking God…The Bible…Where Was This 9 Years Ago?,0
China foreign minister : peaceful agreement 'only' right choice on North Korea,1
"Nobel peace laureate group tells U.S., North Korea to negotiate",1
Democratic senators ask Justice Department to block insurance megamergers,1
Zimbabwe's Tsvangirai 'out of danger' in South African hospital,1
" Stacey Dash Weighs In On The Oscars, BET And Racism In America, And It Is ABSURD (VIDEO)",0
ETHIOPIAN MUSLIM Monster Deported From U.S. 10 Years After Performing “Clitorectomy” On Daughter With Scissors,0
UK police arrest three in Wales over London train bomb attack,1
Israeli minister expresses concern over U.S.-Saudi arms deal,1
NATO says North Korea missile launch undermines international security,1
Comey signs book deal after abrupt end to FBI career,1
 Trump Escalates Confrontation With China In Move That Could Spark A Massive War,0
Turkish passenger plane makes unscheduled stop in Ukraine,1
DISABLED MAN WITH CANE CONFRONTS 3 PUNKS STANDING ON AMERICAN FLAG ON UCLA CAMPUS: What He Does Next Is Awesome! [VIDEO],0
Important to look at individuals in VW scandal: Lynch,1
Trump to nominate Quarles to be Fed's top banking regulator,1
 Red Cross Raises Tens Of Millions And You Won’t Believe What They’re Feeding Hurricane Victims,0
Trump victory not isolated phenomenon: Belgian far right,1
